t_stamp,x,y,z,x_dot,y_dot,z_dot
50112.000000,13.292849,0.280119,0.000000,0.000521,0.000016,0.000000
50976.000000,13.751008,0.294857,0.000000,0.000530,0.000017,0.000000
51840.000000,14.216918,0.310103,0.000000,0.000539,0.000018,0.000000
52704.000000,14.690577,0.325866,0.000000,0.000548,0.000018,0.000000
53568.000000,15.171986,0.342153,0.000000,0.000557,0.000019,0.000000
54432.000000,15.661142,0.358974,0.000000,0.000566,0.000019,0.000000
55296.000000,16.158047,0.376337,0.000000,0.000575,0.000020,0.000000
56160.000000,16.662697,0.394251,0.000000,0.000584,0.000021,0.000000
57024.000000,17.175094,0.412724,0.000000,0.000593,0.000021,0.000000
57888.000000,17.695236,0.431765,0.000000,0.000602,0.000022,0.000000
58752.000000,18.223121,0.451382,0.000000,0.000611,0.000023,0.000000
59616.000000,18.758751,0.471584,0.000000,0.000620,0.000023,0.000000
60480.000000,19.302122,0.492379,0.000000,0.000629,0.000024,0.000000
61344.000000,19.853235,0.513777,0.000000,0.000638,0.000025,0.000000
62208.000000,20.412089,0.535785,0.000000,0.000647,0.000025,0.000000
63072.000000,20.978683,0.558412,0.000000,0.000656,0.000026,0.000000
63936.000000,21.553015,0.581668,0.000000,0.000665,0.000027,0.000000
64800.000000,22.135085,0.605559,0.000000,0.000674,0.000028,0.000000
65664.000000,22.724892,0.630095,0.000000,0.000683,0.000028,0.000000
66528.000000,23.322436,0.655285,0.000000,0.000692,0.000029,0.000000
67392.000000,23.927714,0.681136,0.000000,0.000701,0.000030,0.000000
68256.000000,24.540726,0.707659,0.000000,0.000710,0.000031,0.000000
69120.000000,25.161471,0.734860,0.000000,0.000718,0.000031,0.000000
69984.000000,25.789949,0.762748,0.000000,0.000727,0.000032,0.000000
70848.000000,26.426157,0.791333,0.000000,0.000736,0.000033,0.000000
71712.000000,27.070096,0.820623,0.000000,0.000745,0.000034,0.000000
72576.000000,27.721763,0.850625,0.000000,0.000754,0.000035,0.000000
73440.000000,28.381158,0.881350,0.000000,0.000763,0.000036,0.000000
74304.000000,29.048280,0.912804,0.000000,0.000772,0.000036,0.000000
75168.000000,29.723128,0.944998,0.000000,0.000781,0.000037,0.000000
76032.000000,30.405700,0.977939,0.000000,0.000790,0.000038,0.000000
76896.000000,31.095996,1.011635,0.000000,0.000799,0.000039,0.000000
77760.000000,31.794014,1.046096,0.000000,0.000808,0.000040,0.000000
78624.000000,32.499753,1.081330,0.000000,0.000817,0.000041,0.000000
79488.000000,33.213213,1.117346,0.000000,0.000826,0.000042,0.000000
80352.000000,33.934391,1.154151,0.000000,0.000835,0.000043,0.000000
81216.000000,34.663287,1.191754,0.000000,0.000844,0.000044,0.000000
82080.000000,35.399900,1.230165,0.000000,0.000853,0.000044,0.000000
82944.000000,36.144228,1.269391,0.000000,0.000861,0.000045,0.000000
83808.000000,36.896271,1.309441,0.000000,0.000870,0.000046,0.000000
84672.000000,37.656026,1.350324,0.000000,0.000879,0.000047,0.000000
85536.000000,38.423493,1.392048,0.000000,0.000888,0.000048,0.000000
86400.000000,39.198671,1.434621,0.000000,0.000897,0.000049,0.000000
87264.000000,39.981557,1.478052,0.000000,0.000906,0.000050,0.000000
88128.000000,40.772152,1.522349,0.000000,0.000915,0.000051,0.000000
88992.000000,41.570453,1.567522,0.000000,0.000924,0.000052,0.000000
89856.000000,42.376460,1.613578,0.000000,0.000933,0.000053,0.000000
90720.000000,43.190170,1.660526,0.000000,0.000942,0.000054,0.000000
91584.000000,44.011584,1.708375,0.000000,0.000951,0.000055,0.000000
92448.000000,44.840698,1.757132,0.000000,0.000960,0.000056,0.000000
93312.000000,45.677513,1.806807,0.000000,0.000969,0.000057,0.000000
94176.000000,46.522026,1.857408,0.000000,0.000977,0.000059,0.000000
95040.000000,47.374237,1.908943,0.000000,0.000986,0.000060,0.000000
95904.000000,48.234143,1.961421,0.000000,0.000995,0.000061,0.000000
96768.000000,49.101744,2.014850,0.000000,0.001004,0.000062,0.000000
97632.000000,49.977039,2.069239,0.000000,0.001013,0.000063,0.000000
98496.000000,50.860024,2.124596,0.000000,0.001022,0.000064,0.000000
99360.000000,51.750700,2.180930,0.000000,0.001031,0.000065,0.000000
100224.000000,52.649065,2.238249,0.000000,0.001040,0.000066,0.000000
101088.000000,53.555117,2.296562,0.000000,0.001049,0.000067,0.000000
101952.000000,54.468855,2.355877,0.000000,0.001058,0.000069,0.000000
102816.000000,55.390277,2.416202,0.000000,0.001066,0.000070,0.000000
103680.000000,56.319383,2.477547,0.000000,0.001075,0.000071,0.000000
104544.000000,57.256169,2.539919,0.000000,0.001084,0.000072,0.000000
105408.000000,58.200635,2.603326,0.000000,0.001093,0.000073,0.000000
106272.000000,59.152780,2.667778,0.000000,0.001102,0.000075,0.000000
107136.000000,60.112601,2.733283,0.000000,0.001111,0.000076,0.000000
108000.000000,61.080098,2.799849,0.000000,0.001120,0.000077,0.000000
108864.000000,62.055268,2.867484,0.000000,0.001129,0.000078,0.000000
109728.000000,63.038110,2.936198,0.000000,0.001138,0.000080,0.000000
110592.000000,64.028623,3.005998,0.000000,0.001146,0.000081,0.000000
111456.000000,65.026804,3.076893,0.000000,0.001155,0.000082,0.000000
112320.000000,66.032653,3.148891,0.000000,0.001164,0.000083,0.000000
113184.000000,67.046167,3.222001,0.000000,0.001173,0.000085,0.000000
114048.000000,68.067345,3.296231,0.000000,0.001182,0.000086,0.000000
114912.000000,69.096185,3.371589,0.000000,0.001191,0.000087,0.000000
115776.000000,70.132686,3.448085,0.000000,0.001200,0.000089,0.000000
116640.000000,71.176846,3.525726,0.000000,0.001209,0.000090,0.000000
117504.000000,72.228663,3.604520,0.000000,0.001217,0.000091,0.000000
118368.000000,73.288135,3.684477,0.000000,0.001226,0.000093,0.000000
119232.000000,74.355262,3.765604,0.000000,0.001235,0.000094,0.000000
120096.000000,75.430040,3.847910,0.000000,0.001244,0.000095,0.000000
120960.000000,76.512468,3.931403,0.000000,0.001253,0.000097,0.000000
121824.000000,77.602545,4.016092,0.000000,0.001262,0.000098,0.000000
122688.000000,78.700269,4.101986,0.000000,0.001271,0.000099,0.000000
123552.000000,79.805638,4.189091,0.000000,0.001279,0.000101,0.000000
124416.000000,80.918650,4.277417,0.000000,0.001288,0.000102,0.000000
125280.000000,82.039303,4.366973,0.000000,0.001297,0.000104,0.000000
126144.000000,83.167596,4.457766,0.000000,0.001306,0.000105,0.000000
127008.000000,84.303527,4.549805,0.000000,0.001315,0.000107,0.000000
127872.000000,85.447093,4.643098,0.000000,0.001324,0.000108,0.000000
128736.000000,86.598294,4.737654,0.000000,0.001332,0.000109,0.000000
129600.000000,87.757126,4.833481,0.000000,0.001341,0.000111,0.000000
130464.000000,88.923589,4.930587,0.000000,0.001350,0.000112,0.000000
131328.000000,90.097681,5.028980,0.000000,0.001359,0.000114,0.000000
132192.000000,91.279399,5.128670,0.000000,0.001368,0.000115,0.000000
133056.000000,92.468741,5.229664,0.000000,0.001377,0.000117,0.000000
133920.000000,93.665706,5.331971,0.000000,0.001385,0.000118,0.000000
134784.000000,94.870292,5.435598,0.000000,0.001394,0.000120,0.000000
135648.000000,96.082496,5.540555,0.000000,0.001403,0.000121,0.000000
136512.000000,97.302318,5.646850,0.000000,0.001412,0.000123,0.000000
137376.000000,98.529754,5.754490,0.000000,0.001421,0.000125,0.000000
138240.000000,99.764803,5.863485,0.000000,0.001429,0.000126,0.000000
139104.000000,101.007462,5.973842,0.000000,0.001438,0.000128,0.000000
139968.000000,102.257731,6.085570,0.000000,0.001447,0.000129,0.000000
140832.000000,103.515606,6.198678,0.000000,0.001456,0.000131,0.000000
141696.000000,104.781086,6.313173,0.000000,0.001465,0.000133,0.000000
142560.000000,106.054169,6.429063,0.000000,0.001473,0.000134,0.000000
143424.000000,107.334852,6.546358,0.000000,0.001482,0.000136,0.000000
144288.000000,108.623134,6.665065,0.000000,0.001491,0.000137,0.000000
145152.000000,109.919012,6.785192,0.000000,0.001500,0.000139,0.000000
146016.000000,111.222485,6.906749,0.000000,0.001509,0.000141,0.000000
146880.000000,112.533550,7.029742,0.000000,0.001517,0.000142,0.000000
147744.000000,113.852205,7.154181,0.000000,0.001526,0.000144,0.000000
148608.000000,115.178448,7.280074,0.000000,0.001535,0.000146,0.000000
149472.000000,116.512277,7.407429,0.000000,0.001544,0.000147,0.000000
150336.000000,117.853689,7.536253,0.000000,0.001553,0.000149,0.000000
151200.000000,119.202684,7.666557,0.000000,0.001561,0.000151,0.000000
152064.000000,120.559257,7.798347,0.000000,0.001570,0.000153,0.000000
152928.000000,121.923408,7.931632,0.000000,0.001579,0.000154,0.000000
153792.000000,123.295134,8.066420,0.000000,0.001588,0.000156,0.000000
154656.000000,124.674432,8.202720,0.000000,0.001596,0.000158,0.000000
155520.000000,126.061301,8.340539,0.000000,0.001605,0.000160,0.000000
156384.000000,127.455738,8.479886,0.000000,0.001614,0.000161,0.000000
157248.000000,128.857741,8.620770,0.000000,0.001623,0.000163,0.000000
158112.000000,130.267308,8.763197,0.000000,0.001631,0.000165,0.000000
158976.000000,131.684436,8.907178,0.000000,0.001640,0.000167,0.000000
159840.000000,133.109124,9.052719,0.000000,0.001649,0.000168,0.000000
160704.000000,134.541368,9.199829,0.000000,0.001658,0.000170,0.000000
161568.000000,135.981167,9.348516,0.000000,0.001666,0.000172,0.000000
162432.000000,137.428519,9.498788,0.000000,0.001675,0.000174,0.000000
163296.000000,138.883420,9.650654,0.000000,0.001684,0.000176,0.000000
164160.000000,140.345869,9.804122,0.000000,0.001693,0.000178,0.000000
165024.000000,141.815863,9.959199,0.000000,0.001701,0.000179,0.000000
165888.000000,143.293399,10.115895,0.000000,0.001710,0.000181,0.000000
166752.000000,144.778477,10.274217,0.000000,0.001719,0.000183,0.000000
167616.000000,146.271092,10.434174,0.000000,0.001728,0.000185,0.000000
168480.000000,147.771243,10.595773,0.000000,0.001736,0.000187,0.000000
169344.000000,149.278927,10.759023,0.000000,0.001745,0.000189,0.000000
170208.000000,150.794142,10.923931,0.000000,0.001754,0.000191,0.000000
171072.000000,152.316886,11.090507,0.000000,0.001762,0.000193,0.000000
171936.000000,153.847155,11.258758,0.000000,0.001771,0.000195,0.000000
172800.000000,155.384948,11.428693,0.000000,0.001780,0.000197,0.000000
173664.000000,156.930262,11.600319,0.000000,0.001789,0.000199,0.000000
174528.000000,158.483094,11.773644,0.000000,0.001797,0.000201,0.000000
175392.000000,160.043442,11.948677,0.000000,0.001806,0.000203,0.000000
176256.000000,161.611304,12.125426,0.000000,0.001815,0.000205,0.000000
177120.000000,163.186676,12.303900,0.000000,0.001823,0.000207,0.000000
177984.000000,164.769558,12.484105,0.000000,0.001832,0.000209,0.000000
178848.000000,166.359945,12.666050,0.000000,0.001841,0.000211,0.000000
179712.000000,167.957835,12.849744,0.000000,0.001849,0.000213,0.000000
180576.000000,169.563226,13.035194,0.000000,0.001858,0.000215,0.000000
181440.000000,171.176115,13.222409,0.000000,0.001867,0.000217,0.000000
182304.000000,172.796500,13.411396,0.000000,0.001875,0.000219,0.000000
183168.000000,174.424378,13.602164,0.000000,0.001884,0.000221,0.000000
184032.000000,176.059746,13.794720,0.000000,0.001893,0.000223,0.000000
184896.000000,177.702602,13.989074,0.000000,0.001901,0.000225,0.000000
185760.000000,179.352943,14.185232,0.000000,0.001910,0.000227,0.000000
186624.000000,181.010766,14.383204,0.000000,0.001919,0.000229,0.000000
187488.000000,182.676069,14.582996,0.000000,0.001927,0.000231,0.000000
188352.000000,184.348849,14.784617,0.000000,0.001936,0.000233,0.000000
189216.000000,186.029104,14.988076,0.000000,0.001945,0.000235,0.000000
190080.000000,187.716831,15.193379,0.000000,0.001953,0.000238,0.000000
190944.000000,189.412026,15.400536,0.000000,0.001962,0.000240,0.000000
191808.000000,191.114688,15.609554,0.000000,0.001971,0.000242,0.000000
192672.000000,192.824813,15.820441,0.000000,0.001979,0.000244,0.000000
193536.000000,194.542400,16.033206,0.000000,0.001988,0.000246,0.000000
194400.000000,196.267444,16.247856,0.000000,0.001997,0.000248,0.000000
195264.000000,197.999944,16.464399,0.000000,0.002005,0.000251,0.000000
196128.000000,199.739896,16.682843,0.000000,0.002014,0.000253,0.000000
196992.000000,201.487298,16.903197,0.000000,0.002022,0.000255,0.000000
197856.000000,203.242147,17.125468,0.000000,0.002031,0.000257,0.000000
198720.000000,205.004440,17.349664,0.000000,0.002040,0.000259,0.000000
199584.000000,206.774175,17.575793,0.000000,0.002048,0.000262,0.000000
200448.000000,208.551348,17.803864,0.000000,0.002057,0.000264,0.000000
201312.000000,210.335956,18.033884,0.000000,0.002066,0.000266,0.000000
202176.000000,212.127998,18.265861,0.000000,0.002074,0.000268,0.000000
203040.000000,213.927469,18.499803,0.000000,0.002083,0.000271,0.000000
203904.000000,215.734368,18.735719,0.000000,0.002091,0.000273,0.000000
204768.000000,217.548690,18.973615,0.000000,0.002100,0.000275,0.000000
205632.000000,219.370434,19.213500,0.000000,0.002109,0.000278,0.000000
206496.000000,221.199597,19.455383,0.000000,0.002117,0.000280,0.000000
207360.000000,223.036175,19.699270,0.000000,0.002126,0.000282,0.000000
208224.000000,224.880165,19.945170,0.000000,0.002134,0.000285,0.000000
209088.000000,226.731565,20.193091,0.000000,0.002143,0.000287,0.000000
209952.000000,228.590372,20.443040,0.000000,0.002151,0.000289,0.000000
210816.000000,230.456582,20.695026,0.000000,0.002160,0.000292,0.000000
211680.000000,232.330193,20.949056,0.000000,0.002169,0.000294,0.000000
212544.000000,234.211202,21.205139,0.000000,0.002177,0.000296,0.000000
213408.000000,236.099605,21.463282,0.000000,0.002186,0.000299,0.000000
214272.000000,237.995400,21.723493,0.000000,0.002194,0.000301,0.000000
215136.000000,239.898584,21.985780,0.000000,0.002203,0.000304,0.000000
216000.000000,241.809153,22.250151,0.000000,0.002211,0.000306,0.000000
216864.000000,243.727105,22.516614,0.000000,0.002220,0.000308,0.000000
217728.000000,245.652437,22.785176,0.000000,0.002228,0.000311,0.000000
218592.000000,247.585145,23.055846,0.000000,0.002237,0.000313,0.000000
219456.000000,249.525226,23.328632,0.000000,0.002245,0.000316,0.000000
220320.000000,251.472678,23.603540,0.000000,0.002254,0.000318,0.000000
221184.000000,253.427497,23.880580,0.000000,0.002263,0.000321,0.000000
222048.000000,255.389680,24.159758,0.000000,0.002271,0.000323,0.000000
222912.000000,257.359224,24.441083,0.000000,0.002280,0.000326,0.000000
223776.000000,259.336126,24.724563,0.000000,0.002288,0.000328,0.000000
224640.000000,261.320383,25.010205,0.000000,0.002297,0.000331,0.000000
225504.000000,263.311991,25.298017,0.000000,0.002305,0.000333,0.000000
226368.000000,265.310948,25.588007,0.000000,0.002314,0.000336,0.000000
227232.000000,267.317250,25.880183,0.000000,0.002322,0.000338,0.000000
228096.000000,269.330894,26.174553,0.000000,0.002331,0.000341,0.000000
228960.000000,271.351877,26.471124,0.000000,0.002339,0.000343,0.000000
229824.000000,273.380196,26.769904,0.000000,0.002348,0.000346,0.000000
230688.000000,275.415847,27.070901,0.000000,0.002356,0.000348,0.000000
231552.000000,277.458827,27.374123,0.000000,0.002365,0.000351,0.000000
232416.000000,279.509133,27.679577,0.000000,0.002373,0.000354,0.000000
233280.000000,281.566762,27.987271,0.000000,0.002382,0.000356,0.000000
234144.000000,283.631710,28.297213,0.000000,0.002390,0.000359,0.000000
235008.000000,285.703975,28.609411,0.000000,0.002398,0.000361,0.000000
235872.000000,287.783552,28.923873,0.000000,0.002407,0.000364,0.000000
236736.000000,289.870440,29.240605,0.000000,0.002415,0.000367,0.000000
237600.000000,291.964633,29.559617,0.000000,0.002424,0.000369,0.000000
238464.000000,294.066129,29.880915,0.000000,0.002432,0.000372,0.000000
239328.000000,296.174926,30.204508,0.000000,0.002441,0.000375,0.000000
240192.000000,298.291018,30.530403,0.000000,0.002449,0.000377,0.000000
241056.000000,300.414404,30.858607,0.000000,0.002458,0.000380,0.000000
241920.000000,302.545079,31.189129,0.000000,0.002466,0.000383,0.000000
242784.000000,304.683040,31.521976,0.000000,0.002474,0.000385,0.000000
243648.000000,306.828285,31.857156,0.000000,0.002483,0.000388,0.000000
244512.000000,308.980809,32.194676,0.000000,0.002491,0.000391,0.000000
245376.000000,311.140609,32.534544,0.000000,0.002500,0.000393,0.000000
246240.000000,313.307682,32.876769,0.000000,0.002508,0.000396,0.000000
247104.000000,315.482024,33.221357,0.000000,0.002517,0.000399,0.000000
247968.000000,317.663632,33.568316,0.000000,0.002525,0.000402,0.000000
248832.000000,319.852502,33.917653,0.000000,0.002533,0.000404,0.000000
249696.000000,322.048632,34.269378,0.000000,0.002542,0.000407,0.000000
250560.000000,324.252017,34.623496,0.000000,0.002550,0.000410,0.000000
251424.000000,326.462654,34.980016,0.000000,0.002559,0.000413,0.000000
252288.000000,328.680539,35.338945,0.000000,0.002567,0.000415,0.000000
253152.000000,330.905670,35.700292,0.000000,0.002575,0.000418,0.000000
254016.000000,333.138042,36.064062,0.000000,0.002584,0.000421,0.000000
254880.000000,335.377652,36.430265,0.000000,0.002592,0.000424,0.000000
255744.000000,337.624497,36.798908,0.000000,0.002601,0.000427,0.000000
256608.000000,339.878573,37.169998,0.000000,0.002609,0.000430,0.000000
257472.000000,342.139877,37.543542,0.000000,0.002617,0.000432,0.000000
258336.000000,344.408404,37.919550,0.000000,0.002626,0.000435,0.000000
259200.000000,346.684152,38.298027,0.000000,0.002634,0.000438,0.000000
260064.000000,348.967116,38.678982,0.000000,0.002642,0.000441,0.000000
260928.000000,351.257294,39.062422,0.000000,0.002651,0.000444,0.000000
261792.000000,353.554681,39.448354,0.000000,0.002659,0.000447,0.000000
262656.000000,355.859274,39.836787,0.000000,0.002667,0.000450,0.000000
263520.000000,358.171070,40.227728,0.000000,0.002676,0.000452,0.000000
264384.000000,360.490064,40.621184,0.000000,0.002684,0.000455,0.000000
265248.000000,362.816254,41.017162,0.000000,0.002692,0.000458,0.000000
266112.000000,365.149635,41.415671,0.000000,0.002701,0.000461,0.000000
266976.000000,367.490204,41.816718,0.000000,0.002709,0.000464,0.000000
267840.000000,369.837957,42.220310,0.000000,0.002717,0.000467,0.000000
268704.000000,372.192891,42.626455,0.000000,0.002726,0.000470,0.000000
269568.000000,374.555001,43.035160,0.000000,0.002734,0.000473,0.000000
270432.000000,376.924284,43.446433,0.000000,0.002742,0.000476,0.000000
271296.000000,379.300737,43.860281,0.000000,0.002751,0.000479,0.000000
272160.000000,381.684356,44.276712,0.000000,0.002759,0.000482,0.000000
273024.000000,384.075137,44.695733,0.000000,0.002767,0.000485,0.000000
273888.000000,386.473075,45.117351,0.000000,0.002775,0.000488,0.000000
274752.000000,388.878169,45.541575,0.000000,0.002784,0.000491,0.000000
275616.000000,391.290413,45.968411,0.000000,0.002792,0.000494,0.000000
276480.000000,393.709804,46.397866,0.000000,0.002800,0.000497,0.000000
277344.000000,396.136338,46.829950,0.000000,0.002808,0.000500,0.000000
278208.000000,398.570011,47.264668,0.000000,0.002817,0.000503,0.000000
279072.000000,401.010821,47.702028,0.000000,0.002825,0.000506,0.000000
279936.000000,403.458762,48.142037,0.000000,0.002833,0.000509,0.000000
280800.000000,405.913831,48.584704,0.000000,0.002842,0.000512,0.000000
281664.000000,408.376024,49.030035,0.000000,0.002850,0.000515,0.000000
282528.000000,410.845338,49.478037,0.000000,0.002858,0.000519,0.000000
283392.000000,413.321768,49.928719,0.000000,0.002866,0.000522,0.000000
284256.000000,415.805310,50.382087,0.000000,0.002874,0.000525,0.000000
285120.000000,418.295962,50.838149,0.000000,0.002883,0.000528,0.000000
285984.000000,420.793718,51.296912,0.000000,0.002891,0.000531,0.000000
286848.000000,423.298576,51.758383,0.000000,0.002899,0.000534,0.000000
287712.000000,425.810530,52.222570,0.000000,0.002907,0.000537,0.000000
288576.000000,428.329578,52.689481,0.000000,0.002916,0.000540,0.000000
289440.000000,430.855715,53.159122,0.000000,0.002924,0.000544,0.000000
290304.000000,433.388937,53.631500,0.000000,0.002932,0.000547,0.000000
291168.000000,435.929241,54.106624,0.000000,0.002940,0.000550,0.000000
292032.000000,438.476623,54.584500,0.000000,0.002948,0.000553,0.000000
292896.000000,441.031078,55.065136,0.000000,0.002957,0.000556,0.000000
293760.000000,443.592603,55.548539,0.000000,0.002965,0.000559,0.000000
294624.000000,446.161193,56.034716,0.000000,0.002973,0.000563,0.000000
295488.000000,448.736845,56.523674,0.000000,0.002981,0.000566,0.000000
296352.000000,451.319555,57.015421,0.000000,0.002989,0.000569,0.000000
297216.000000,453.909318,57.509965,0.000000,0.002997,0.000572,0.000000
298080.000000,456.506131,58.007311,0.000000,0.003006,0.000576,0.000000
298944.000000,459.109990,58.507468,0.000000,0.003014,0.000579,0.000000
299808.000000,461.720890,59.010443,0.000000,0.003022,0.000582,0.000000
300672.000000,464.338828,59.516242,0.000000,0.003030,0.000585,0.000000
301536.000000,466.963799,60.024874,0.000000,0.003038,0.000589,0.000000
302400.000000,469.595800,60.536346,0.000000,0.003046,0.000592,0.000000
303264.000000,472.234826,61.050663,0.000000,0.003054,0.000595,0.000000
304128.000000,474.880874,61.567835,0.000000,0.003063,0.000599,0.000000
304992.000000,477.533939,62.087868,0.000000,0.003071,0.000602,0.000000
305856.000000,480.194017,62.610768,0.000000,0.003079,0.000605,0.000000
306720.000000,482.861105,63.136544,0.000000,0.003087,0.000609,0.000000
307584.000000,485.535197,63.665203,0.000000,0.003095,0.000612,0.000000
308448.000000,488.216290,64.196751,0.000000,0.003103,0.000615,0.000000
309312.000000,490.904380,64.731196,0.000000,0.003111,0.000619,0.000000
310176.000000,493.599462,65.268545,0.000000,0.003119,0.000622,0.000000
311040.000000,496.301533,65.808805,0.000000,0.003127,0.000625,0.000000
311904.000000,499.010588,66.351983,0.000000,0.003135,0.000629,0.000000
312768.000000,501.726623,66.898087,0.000000,0.003144,0.000632,0.000000
313632.000000,504.449634,67.447122,0.000000,0.003152,0.000635,0.000000
314496.000000,507.179617,67.999098,0.000000,0.003160,0.000639,0.000000
315360.000000,509.916568,68.554020,0.000000,0.003168,0.000642,0.000000
316224.000000,512.660481,69.111896,0.000000,0.003176,0.000646,0.000000
317088.000000,515.411354,69.672732,0.000000,0.003184,0.000649,0.000000
317952.000000,518.169182,70.236537,0.000000,0.003192,0.000653,0.000000
318816.000000,520.933961,70.803316,0.000000,0.003200,0.000656,0.000000
319680.000000,523.705686,71.373077,0.000000,0.003208,0.000659,0.000000
320544.000000,526.484353,71.945827,0.000000,0.003216,0.000663,0.000000
321408.000000,529.269958,72.521574,0.000000,0.003224,0.000666,0.000000
322272.000000,532.062497,73.100323,0.000000,0.003232,0.000670,0.000000
323136.000000,534.861965,73.682083,0.000000,0.003240,0.000673,0.000000
324000.000000,537.668359,74.266860,0.000000,0.003248,0.000677,0.000000
324864.000000,540.481673,74.854661,0.000000,0.003256,0.000680,0.000000
325728.000000,543.301904,75.445493,0.000000,0.003264,0.000684,0.000000
326592.000000,546.129046,76.039363,0.000000,0.003272,0.000687,0.000000
327456.000000,548.963097,76.636278,0.000000,0.003280,0.000691,0.000000
328320.000000,551.804052,77.236246,0.000000,0.003288,0.000694,0.000000
329184.000000,554.651905,77.839272,0.000000,0.003296,0.000698,0.000000
330048.000000,557.506654,78.445365,0.000000,0.003304,0.000701,0.000000
330912.000000,560.368293,79.054530,0.000000,0.003312,0.000705,0.000000
331776.000000,563.236818,79.666776,0.000000,0.003320,0.000709,0.000000
332640.000000,566.112225,80.282108,0.000000,0.003328,0.000712,0.000000
333504.000000,568.994510,80.900534,0.000000,0.003336,0.000716,0.000000
334368.000000,571.883667,81.522061,0.000000,0.003344,0.000719,0.000000
